Date,AAPL,ABBV,AMD,AMZN,BAC,C,COP,CVX,EOG,HD,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PFE,SBUX,SLB,UNH,WFC,XOM
2019-03-27,0.008953624752977934,-0.010831102585685905,-0.0316357400527916,-0.010176281844700066,-0.006636937642792278,-0.008036119481161764,-0.009525550092400291,-0.010853922578503459,-0.0019012894581333024,-0.00047515907649741453,-0.0052531064788321575,0.0009374697315253892,-0.0034088744844778984,0.00015969628460687105,-0.007626824507561329,-0.009715389106038605,-0.003484600568507902,-0.0020943361201823264,-0.009474375502296385,-0.003020412302285028,-0.008631740618384415,-0.006926595219985023,-0.004909008301988892,-0.007687662464241151
2019-03-28,0.0013258799698292899,0.0008759306185887511,0.006806836299222721,0.004362605019555914,0.01103746497811904,0.020374021861336813,-0.007835296998041856,0.0018712513664726868,0.006847952450128216,0.0042708980790064485,-0.0009410128584927742,0.0012971715063449045,0.0112842252040088,0.009976359170107496,0.004123035801363764,0.0013691474602370664,0.011368619928305079,0.00424055882247391,0.006404946107727117,0.0166332552425442,0.021785222945724016,0.0021491838934641675,0.0065400037764844435,0.0049664559000341165
2019-03-29,0.006496479144143981,0.007847880254009716,0.01818954825727283,0.004124747912130558,0.009468382051108658,0.0038646249863470167,-0.009543502078735297,0.001299846368729099,-0.0006300913063469637,0.009582557571331942,0.011047628889673528,0.006530674581814101,0.005149830775863227,0.0026892633329014294,0.006513905492752361,0.008600750237875527,0.0020210538991842423,0.012948123584847369,0.004247242450260363,0.005124756038201389,-0.0011468979312977449,0.020552441139335288,-0.015809927786296727,0.0007430179976339308
2019-04-01,0.006768225711704297,0.0023548751175252324,0.03238525637472908,0.0186045153621656,0.03385320199275415,0.03381584709883535,0.014133654580944694,0.014186899133423721,0.018322601656151117,0.01935390892006273,0.014971190145832352,-0.005811172832920027,0.03313072742875869,-0.00798320744004616,0.0015619783199747898,0.009115400616731075,0.012039812473069266,0.015034454629973939,0.008674582745949348,-0.0051247560382013885,0.026946032235358512,-0.006980396880778082,0.010089767383701787,0.01144451719284223
2019-04-02,0.014432116528565006,0.02795422788186634,0.014686740553249653,-0.00011582341778240666,0.011496531042570418,0.0009319833298843224,-0.019994602793429624,-7.987071907181521e-05,-0.009222982147827631,-0.006821420734429157,-0.0027555405444549207,-0.009180071225471036,0.004766969001325237,-0.0002126694726798378,-0.0010807192361198589,0.0014273351613723147,-0.010141795322137973,0.0039423741160953185,0.0016327782236643554,0.004182529489476534,-0.006050214672435382,-0.004612892735333188,-0.012368694324976596,-0.004291794523201549
2019-04-03,0.006831424907571513,0.00012076303636186404,0.08145078988810155,0.003697784072046203,-0.0010396020307155635,0.009885610240466454,-0.01274075999022057,-0.008359498171936038,-0.022319346988382407,0.02188821251495974,0.02039399465530817,-0.003928934209317816,0.001995178048231894,0.0,-0.00036087779344744453,0.006522873401076293,0.0011849928030430446,0.030248390041499835,-0.0016327782236643608,0.0008075147944541589,-0.020436900533358983,0.005833849884599955,0.013392530645946858,-0.005916018181098414
2019-04-04,0.0017391472338804865,-0.0032552024696410027,0.0024092145223657884,-0.001011142822082204,0.010691513628289693,0.011613975357685559,-0.0053571406206635135,0.007318104424622792,-0.002771841491936734,0.009221700748778615,0.007899568410347228,-0.011732897754495332,0.009614225271092097,0.008037907223492792,-0.016118768360746084,-0.005097777162750802,0.009543003772219496,-0.0019104625629249785,-0.0023370907050769725,0.0002692858035452819,0.011632101220469199,0.00628510225689056,0.006324569943228416,0.014115075382804036
2019-04-05,0.006671841587001371,0.007698473520443089,-0.0037885566557945855,0.010076259837952517,-0.0024042582637455855,-0.004110689870657048,0.01462549546168728,0.012897287301646597,0.05159758264888572,0.007999824556427408,-0.005738994927713224,0.004489376698214048,-0.0023711385012179,0.004414404251925962,-0.00858901655219171,0.004430750607259776,0.001406563561445625,0.014187763061752255,0.0058323549886715054,0.009104187613458894,0.02020261728637092,0.005602830467854098,-0.007963249409487155,0.00534829316975587
2019-04-08,0.015613710935332483,0.006331134664766394,-0.01564973180378929,0.006823719866722192,0.0030900512894781323,0.007901540395486918,0.006482257847679039,0.002054728042443098,0.008581235221618204,0.007347035092793139,0.0014379778741514778,-0.00029360115237152257,0.003223443758807219,-0.0045198572392205726,-0.00246750177117122,0.0003335688932976896,-0.007876627414150537,0.004389266208860627,0.0034828311088267393,0.0022634205973936063,0.02566774494868944,-0.00012036549276055597,0.0020478829257365248,0.006163496936315435
2019-04-09,-0.0030031284621923355,-0.01548012878948528,-0.04626971641400429,-0.007607779201279648,-0.00964541919287667,-0.013255279051460967,-0.012854691451134393,-0.009040064064875827,-0.009189767145447442,-0.013104257681972136,-0.0064864905257936666,-0.004195775545842553,-0.007410158372146929,0.0012109058926150667,-0.0018546148085354305,-0.005434619781703209,-0.0053252298632682155,-0.01327952447447684,-0.006978095392421285,-0.0010643269433115124,-0.012860956420660303,0.00016062220352675754,-0.015254895522784506,-0.01297552196458258
2019-04-10,0.0055981658864137935,0.0031393575792584404,0.021428099917476517,0.006239222182829155,0.00621135228420117,0.0048960744107742335,0.019146061883446516,-0.0003981693847623208,0.0016214784324091822,-0.007344239352121048,0.007742681521945582,7.381962912446314e-05,0.004471600823725514,-0.004534682394735365,0.0002476857414361522,0.007600143494848985,0.007094056237306506,0.014894426447275337,-0.002570950203748614,0.004780870173566843,-0.0006584882578126609,-0.011155565877112809,-0.007296879997228376,-0.004526004159379367
2019-04-11,-0.008358918636740768,-0.014327362291416375,-0.0014382960974706714,-0.0017662898283274766,0.0,0.005934837568624067,-0.008999594945744422,0.0039763888108891796,0.0,0.010226724209310456,0.0008964720022907468,-0.002732766881110065,0.008413178417676338,-0.0017983891660169427,-0.012199869647417429,0.001164059720577267,0.0014129895700890282,-0.00291937756507952,-0.010823561384147317,0.005153397500198978,-0.005283064940471759,-0.04408245455820742,-0.0010471579745077871,0.004770183162603885
2019-04-12,-0.00040212807585188865,0.0009905526556785748,0.0021567033716894503,-0.000547840342124972,0.03714131307341817,0.022651261127922425,0.014954641607299165,-0.05071285538179527,0.06451974736583121,0.011694371798239594,0.011049776334758548,0.0056787050902659805,0.04581396184354434,0.014298017216712856,-0.00514886905882457,0.00513921277363149,0.014482535784670288,-0.008020129666401912,-0.013336861809569413,0.010228496167329511,0.007476004536371211,-0.053213022308444734,-0.026532076580149295,-0.012648105128132376
2019-04-15,0.0018085852440816448,0.0030901952533220495,-0.018847982922195826,0.0009815792097550853,-0.010998421944614187,-0.0005934302704634488,-0.015407118009071468,0.003168229786348011,-0.028668504341205298,0.004942591990999035,-0.0024843841907769945,0.003963249092388592,-0.011485532146219044,0.0013038427586806536,-0.0113954313417573,0.0008265783391252942,0.0068180845777529985,-0.02834358728142959,0.009069349707948761,-0.0064133950825723115,0.01629572915355995,0.030790450533446586,0.006004463513653261,-0.0033423444525748796
2019-04-16,0.0001003454372447163,-0.010171254907266846,0.02171639373514223,0.009800755062900292,0.0013395085355220391,0.028241045400874108,-0.007565651508016889,0.008536615294688592,0.0022496657842542072,-0.001905662102624951,0.007611423553131944,0.010927742722263338,0.010495819949800261,-0.000782251372696148,-0.0124287717182547,-0.0023158737417459346,0.01110949581675091,0.0188252487565388,-0.028191712683903126,-0.006058394186077114,0.020056336829956077,-0.04096673225775681,0.018641025675153883,0.006796278834497244
2019-04-17,0.019286006009367272,-0.028195926513835998,-0.01587909703238567,0.0009549381687978624,0.005007670073044019,0.014893658592125835,-0.0009114107921490654,-0.0074551087551378145,-0.00499512403671149,0.010121179655216066,0.032101384008972236,0.0036157578557623575,0.028396052534103426,-0.0004697196156108214,-0.04806842366887148,0.008246084661861709,0.010536369302217049,-0.00489994983122729,-0.02574379228376143,-0.007690974572445782,0.0014772511747773317,-0.01882202044423258,-0.0021010915815946624,0.00282877040523434
2019-04-18,0.003587050362412015,-0.005271593410329793,0.006887847923454455,-0.001679793447630733,0.0,-0.009712988410787932,0.0018228789165137848,-0.0034149587639839963,0.019737115366798574,-0.004318192741532921,-0.0011962529175270431,-0.007245243898646487,-0.007376308463570813,0.017075761355412777,-0.009924476733691689,0.013054175937867663,0.005282873457394289,-0.005300257083923484,-0.01261661061653115,0.012435302981196246,-0.0398030502615599,0.02239088953391561,0.0006308396018865559,-0.003691071424896135
2019-04-22,0.0032811002583291787,0.007449581366093384,0.017902375525445383,0.013667838256111457,0.0006657785850176427,-0.008359851781495576,0.015956948720073243,0.01687673387653973,0.03034272058919575,-0.004287929370731763,0.005626049878073534,0.002251751939967917,0.001233142333460462,-0.005092098971231181,0.003682110454519111,0.003156147213004567,-0.02084317752805181,0.01158086550130549,-0.010209652285910517,-0.008714927276501739,0.006345237858912547,0.02388372975234808,-0.006748454874552252,0.021582482747058186
2019-04-23,0.014320352491613498,0.006504604023308931,-0.0074800346355394925,0.01913424706845826,0.0006654108239398933,0.0015906782387641785,-0.007646151669837203,0.0009839545788260227,-0.004399224689582256,0.0061825754044485485,-0.0006802370507424976,0.01490655305710165,0.0012317046881943016,0.006886353233240567,0.015399644867373226,0.013483672073254621,0.0008006820725251015,0.011605504163457242,0.011224412089195867,0.007793900649710255,0.0008720124139991282,0.015163493488364713,0.0019028236149560402,0.00577338577010928
2019-04-24,-0.001543494427024721,0.000126906069591415,0.017367077828278572,-0.011512265824974863,-0.0016640943373980822,-0.005361002416685954,-0.026688229379725113,-0.031130280858880335,-0.025269897053233008,0.003246268960422011,-0.0010212614732741671,-0.005016075044329153,-0.0016717814101648825,0.012064476028963045,0.001740861799327167,-0.0034341101713126175,0.010920314569371247,0.0026185291747195184,-0.0012688589074147185,0.005250289887759867,-0.03661786250579674,-0.0009977913161733922,0.002741542153538346,-0.01962051123405404
2019-04-25,-0.009116606612438963,0.008480753289904979,-0.028512239772732113,0.00026289721788828917,0.0019966713737221862,-0.0014540218424405342,-0.011347070011273766,-0.0032179557837075036,-0.018056988746305246,-0.0010647250903058395,-0.01908408634903725,0.0032276300190153136,0.0005280363450682892,0.0015170017005252136,0.02131555611743732,0.03258067225373208,-0.009434347673790321,-0.022535695683286807,0.0060775278017565285,0.009381034510842726,-0.021476611631562243,0.001908098364128945,0.0006316723022382902,0.005610525492729503
2019-04-26,-0.0047850882558248,0.004527104773476046,0.00792223507063639,0.0251149873085396,0.008935937224364565,0.011284827083992957,-0.018777515041587006,-0.00680865429611176,-0.0420143921160866,-0.014093923412252914,-0.09421718776192835,0.005285011210067578,0.007541291584300484,-0.0025800193791082025,0.0037914805717978355,0.005713577074298573,0.008528807043945714,-0.04833813226107457,0.009047452613553306,0.004400257076978106,0.0,0.026551994478182444,0.009427225111044542,-0.021265464445078635
2019-04-29,0.0015159171434561388,0.007500011626350515,-0.00683819932080284,-0.0062740364215657365,0.013743589180683621,0.02163184363366749,-0.0020730571199942364,0.005280598463319629,-0.009031495388770837,-0.007146970038139503,-0.0254990741380764,-0.003925352799493863,0.014311487477280723,-0.0015207416058148843,0.001955763331016119,-0.0009244332331012588,-0.0005661775250821287,0.006938882783739546,-0.009552481375467083,-0.006996751780793732,0.0029979644615155798,0.001896788112444227,0.0064427776276308754,-0.006481760755383656
2019-04-30,-0.019444013946041876,-0.011397472627277234,-0.002169247908558767,-0.00616314988039783,-0.006193911229043113,-0.004656904919931194,0.007474026504204121,0.019682812296450032,-0.009841800822866108,0.007588713877114516,-0.0013702258385186678,0.009678460314505335,-0.0006032787547719208,0.0022803368458602486,0.024826005923122594,0.00637533294148057,-0.004883876442861283,0.009269195268654827,0.0254378670677459,0.009961801869213282,-0.017420207910747998,-0.018618033108875238,0.0028963089971393604,0.003869297814677686
2019-05-01,0.04791898485519416,-0.006317595876417569,-0.030127176233555115,-0.00781652975766392,-0.010519410369484596,-0.010521669738970741,-0.00715466526750349,-0.018918712628256607,-0.04427684686709994,-0.024348920078688552,-0.005500970893029819,0.005297457601928028,-0.007698598481128572,-0.01735915241027462,0.00012726519919384704,-0.021046667550377155,-0.02221913325151108,-0.002932580545556578,0.0039324165479686654,-0.0020619518219935924,-0.031174596881111953,-0.004817044612770038,-0.00372523235046228,-0.02025872218502931
2019-05-02,-0.006528907818343583,-0.005338361046084159,0.05373348534792269,-0.005613323539631774,0.007899672793013193,0.005701147261498647,-0.02226642315832482,-0.012212251726557833,-0.030047883903188095,0.011055299530604114,-0.0041458089223095134,-0.0047310469213214705,0.0021685472902251723,0.0022640569738044286,0.010110911176445558,-0.013144930192079659,-0.00736141505804849,0.014959418174460132,0.005868896232635074,-0.000645003348608149,-0.006061239236204102,0.00215320073894971,0.0014502607482838755,-0.01769718993783087
2019-05-03,0.012354537249702324,0.0030542595964398967,-0.002477495582907421,0.031913423628043114,0.00686186871087947,0.010812567795052823,0.011679168398466657,0.007618429116993299,0.019215575214296055,-0.002240922407714486,0.023461564719862778,0.005154049085985216,0.006133329945675285,0.014841900575517913,0.0060181849299079625,0.021089580363378227,0.005030231891114128,-0.0009829848509680474,0.009223714543145646,0.007458769527871787,0.0038835348400898476,-0.0021532007389496555,0.007220490469794135,0.002325757783179206
2019-05-06,-0.015563350064343177,0.006962932201414273,-0.028758245176204882,-0.006087452958372469,-0.007845662017097237,-0.003685831458506632,-0.002098826162113924,0.00958952530052261,0.0037332969392928823,-0.004647897590506024,-0.004188978111322919,0.0005629195988212517,-0.008909866031601881,0.0069621549486597375,-0.006521094169766793,-0.00583569304458277,-0.025168135978665702,-0.01741783469947413,0.006261994045316235,0.0001283484702585372,-0.000969666610722262,0.0361981664394937,-0.004532417165714089,-0.004398179101939132
2019-05-07,-0.027326795374838554,-0.016665792034074332,-0.028108367889502058,-0.015265430980201054,-0.018215426248350545,-0.032477557467445656,-0.014323076956617206,-0.0010985097417977596,0.005901138066467173,-0.024646337640279715,-0.014552855427225125,-0.015032548324443331,-0.016469954803369526,-0.004332980756358983,-0.020079795496705716,-0.020736128906871515,-0.012401530499269196,-0.03819591343452436,-0.019884558716042507,-0.001281946126212834,-0.015640509380088114,-0.010239332885962767,-0.02636131611667793,-0.005330001387571551
