Price,AAPL,MSFT,NVDA,INTC,AMD,JNJ,PFE,UNH,MRK,ABBV,JPM,BAC,GS,WFC,C,XOM,CVX,COP,EOG,SLB,AMZN,HD,MCD,NKE,SBUX
2019-03-25,-0.012164532225768342,0.005198120608173069,-0.02118033709685803,-0.009053030732061701,-0.015285032955797294,-0.0021936374616796984,0.0009556302113921325,-0.0009312292640997097,0.0007291256866565014,-0.0031393271232869556,-0.008354678885792013,-0.006313767733391068,-0.0023845601479826175,-0.004772617789403895,-0.010716419279653716,-0.0069827516725382306,-0.0016259659466036484,0.015021968826755782,-0.009653821850333468,0.0,0.005363007055880073,0.0049145829139184295,-0.005852061644461123,0.0017020422847152433,0.0047139379277301345
2019-03-26,-0.010385438201088823,0.0021224360651176588,0.017624978780059468,0.012427259211515967,-0.010840167324373548,0.014245535365236667,0.012572471229477673,-0.014156373144517459,0.0068979403612560814,0.015599193156851404,0.009957237884214364,0.013691480855539066,0.011498079436778243,0.019157839306398403,0.014644454238648248,0.012929616284566592,0.010039568798964163,0.021972524788490166,0.021221829621138506,0.013564557667888395,0.005340129956768722,-0.0017938482606324657,0.009432635411347715,0.01267264918761926,0.009086963572665498
2019-03-27,0.008953709616690378,-0.009715596835956334,-0.0020944447578609407,-0.005253270886539834,-0.0316357400527916,0.0009374699196889191,-0.009474044578095725,-0.006926455038073606,-0.007627066047912359,-0.010831229716492257,-0.003408407970008421,-0.0066371864188432585,-0.003467149328491333,-0.004908726453311331,-0.008036358798954224,-0.007687855810430882,-0.010853839926308015,-0.00952597854405159,-0.0019012898709821063,-0.008632064199964061,-0.010176281844700066,-0.0004752546714968248,0.00015979194548649194,-0.003484096956614232,-0.0030201075230360023
2019-03-28,0.001325795106116968,0.0013692867499148702,0.00424055882247391,-0.0009412615795869919,0.006806836299222721,0.0012973053399045892,0.006404746801465624,0.002149184198630304,0.004123397614953835,0.0008758006883787141,0.01128366710063234,0.011037546804675854,0.006033497632153213,0.006540192294021525,0.020374180644955067,0.004966389800310941,0.00187150447879225,-0.007834792499574729,0.006848709459334874,0.021785439286575916,0.004362605019555914,0.0042705165586559195,0.009976167817778544,0.011368518924871413,0.016633073948618123
2019-03-29,0.006496394941669183,0.008600680640715935,0.012948337605191592,0.011047876777601221,0.01818954825727283,0.006530807720544785,0.0042474396447416225,0.020552652455243244,0.006513844965683414,0.007847944654838472,0.005149923568887738,0.009468052630953768,0.004227761844656988,-0.01581011718453849,0.003864702963193539,0.0007427575865008743,0.0012995935238673726,-0.009544083357148113,-0.0006300909662040694,-0.0011468979312977449,0.004124747912130558,0.009582465927761899,0.002689074388849384,0.0020210538991842423,0.005124936017001268
2019-04-01,0.006768560817630116,0.009115127116590275,0.01503455684971217,0.014971108123977278,0.03238525637472908,-0.005811239184912487,0.0086743855514681,-0.00698046635761351,0.0015617992679524309,0.0023550677140766274,0.03313090812494149,0.03385328668626254,0.02443975475141802,0.010089673852396114,0.03381576621603458,0.011444325659744799,0.014186983342031825,0.014134306516586849,0.01832195561521175,0.026946032235358512,0.0186045153621656,0.01935400871615115,-0.00798292326677314,0.012039812473069266,-0.005124936017001252
2019-04-02,0.01443170075282131,0.0014276769390121292,0.003942057876012821,-0.0027557025964742208,0.014686740553249653,-0.009179869162931006,0.0016324529363029884,-0.004612752161362841,-0.0010804804954236778,0.027953908406300902,0.00476714543681771,0.01149661027938996,0.0038553575724083696,-0.012368792342403487,0.0009317564395178786,-0.00429166667722668,-7.995374808644392e-05,-0.019994668960390455,-0.009222983130352054,-0.006050214672435382,-0.00011582341778240666,-0.006821143052515894,-0.00021257420295914278,-0.010141894793215433,0.004182889058113694
2019-04-03,0.0068317535296557865,0.006522737289989721,0.03024808443105757,0.02039399792672451,0.08145078988810155,-0.003929001033191928,-0.0016324529363030262,0.0058337093106294756,-0.00036099722829133955,0.00012032574931202987,0.001995001013938868,-0.0010399156810034416,0.016869741775147745,0.013392723249574717,0.0098856117279373,-0.005915694340454305,-0.008359331416923597,-0.012741053732805917,-0.022319021091323398,-0.020436688708938628,0.003697784072046203,0.021888030161969774,0.0,0.0011849929208459108,0.0008074548050480212
2019-04-04,0.0017388200188081593,-0.005097641148897276,-0.0019101569524826918,0.007899805956564055,0.0024092145223657884,-0.011732896158409115,-0.0023370907050769725,0.006285032816562169,-0.01611870765104665,-0.0032547653787324054,0.009614224426675647,0.01069167212121264,0.00679734489523653,0.006324570538338503,0.011614051085005173,0.0141150735607854,0.007317937583099042,-0.005357065843878849,-0.0027719506256861774,0.011631784708665946,-0.001011142822082204,0.009221973441313898,0.008037433263685055,0.009543103125494296,0.00026922597515857254
2019-04-05,0.006672167430552509,0.004430478790431728,0.014187561807556296,-0.005739073693326829,-0.0037885566557945855,0.004489444196194506,0.005832030306589697,0.005603038012876429,-0.00858889356175695,0.007698474001087357,-0.002371225909576213,-0.0024040253409637682,0.0007416554330230085,-0.007963155611789586,-0.0041106158721957746,0.00534829248607203,0.012897534518039908,0.01462564175817415,0.05159747290759576,0.02020282456738751,0.010076259837952517,0.007999823836610001,0.004414593642030103,0.0014064652901120505,0.009104423483108796
2019-04-08,0.015613308763064814,0.0003337046736488646,0.004389267090283158,0.001437819663901748,-0.01564973180378929,-0.00029394174695013405,0.003483479344039541,-0.00012043453679298755,-0.0024675627019854715,0.006331382261935293,0.003223443758807219,0.0030900510495500745,0.0007901145153337166,0.00204797727991728,0.00790183526933377,0.006163559506560787,0.002054482059549872,0.006482256419259876,0.008580821893608528,0.025667542361250194,0.006823719866722192,0.007347034436766707,-0.004519763168458373,-0.007876430094390131,0.002263065167560163
2019-04-09,-0.003002968839925783,-0.005434620151479832,-0.01327932410170336,-0.006486650795198476,-0.04626971641400429,-0.004195502449244421,-0.0069784189455524,0.00016062219243496875,-0.0018547990764713055,-0.015480125897086045,-0.007410070388693873,-0.009645418441493043,-0.00952471028287283,-0.01525508568155302,-0.013255573925307712,-0.012975455301359703,-0.009039816931670115,-0.012854911095986984,-0.009189249531488626,-0.012860957714981585,-0.007607779201279648,-0.013104617057252119,0.0012109058926150667,-0.0053254284889944405,-0.0010645636126451318
2019-04-10,0.005598246058144748,0.00760034713967422,0.014894526471986526,0.007743000001600298,0.021428099917476517,7.37512067002054e-05,-0.0025711461983314757,-0.01115570475085649,0.0002475627898840164,0.003139294420499889,0.004471512840272332,0.006211429591670967,0.01169510905519521,-0.007296977205088084,0.004895851398900104,-0.004526454299997638,-0.0003982519774436143,0.019145843616075305,0.001621478263448744,-0.0006586910342539216,0.006239222182829155,-0.007343787337345812,-0.004534682394735365,0.00709395806781194,0.004781106842900246
2019-04-11,-0.008358918636740768,0.0011638566710859282,-0.002919477589790559,0.0008964720022907468,-0.0014382960974706714,-0.0027326980943654434,-0.01082349747453637,-0.04408231176299222,-0.012199871911468216,-0.01432755090000765,0.008413525845942828,0.0,-0.0007394621884137638,-0.0010466751401283754,0.00593498668308559,0.004770440744494626,0.003976553143778121,-0.008999596918928257,0.0,-0.005282658984187271,-0.0017662898283274766,0.010226722361568984,-0.0017983891660169427,0.0014128911155029025,0.005153397500198978
2019-04-12,-0.00040212807585188865,0.005139414972225731,-0.008020129666401912,0.011049620199542351,0.0021567033716894503,0.005678499680102507,-0.013336796653780517,-0.05321340311642971,-0.005148557225914799,0.000990869761598165,0.04581361441527784,0.03714123244494474,0.024400171164280216,-0.02653266401659653,0.02265133502533508,-0.012648234275576369,-0.050713015759819534,0.01495478952404576,0.0645198384718526,0.0074758015118305075,-0.000547840342124972,0.011694192042784376,0.014297642681511047,0.014482734671877785,0.0102282642221187
2019-04-15,0.0018085852440816448,0.0008263765428003809,-0.02834358728142959,-0.0024843063173569297,-0.018847982922195826,0.0039633852447630066,0.009069217662349456,0.030790758370390452,-0.011395619736767303,0.003089941618866948,-0.011485532146219044,-0.010998193761256499,-0.03890092187891862,0.006004958350022648,-0.0005934302704634488,-0.0033424098697772213,0.003167970494188996,-0.015406898791802725,-0.028668599113831086,0.01629612878076363,0.0009815792097550853,0.004942680385807933,0.00130412378209945,0.006818471850668825,-0.006413046418608124
2019-04-16,0.00010010462024900141,-0.002316008666147229,0.01882565712477986,0.007611424146554493,0.02171639373514223,0.010927540375205071,-0.028191240823797845,-0.04096657676500678,-0.012428452171280704,-0.01017131876648434,0.010495902999543028,0.0013391297129211395,0.009608088389544661,0.018640634873771284,0.028240904856094314,0.006796538749832362,0.008536873578961572,-0.007565354374483958,0.0022499662324440054,0.020055843290653803,0.009800755062900292,-0.0019058390608621975,-0.0007821578609130395,0.011108919102649904,-0.006058276048788412
2019-04-17,0.01928616808733704,0.008246487307277707,-0.004900563386599098,0.03210138646264076,-0.01587909703238567,0.0036159592218671316,-0.025743995168669043,-0.018821938266260257,-0.048068612717007575,-0.028195928340030575,0.028395969484360635,0.005007821061737443,0.029581588166342578,-0.0021008980020660747,0.014893799136905583,0.00282851173897805,-0.00745536685275843,-0.0009117807471505355,-0.004995625661841275,0.0014775435981883224,0.0009549381687978624,0.010121180547061709,-0.0004695323577761994,0.010536656057574936,-0.007691446097821434
2019-04-18,0.0035870506443472145,0.013053975445237216,-0.005299845619272904,-0.001196177702822017,0.006887847923454455,-0.007245243411740714,-0.012616751506129686,0.022390729332599533,-0.0099245439562102,-0.005271527724917655,-0.007376308463570813,0.0,-0.009618091928380826,0.0006309365340466171,-0.009713198138614708,-0.003690942274686457,-0.003414786271840749,0.0018226569703244826,0.01973701857735514,-0.039803046307428036,-0.001679793447630733,-0.0043181931209343135,0.01707566614128745,0.005283249796998823,0.012435539650529919
2019-04-22,0.003281335115576632,0.003156147213004567,0.011580455321316609,0.005626049878073534,0.017902375525445383,0.0022517517882644136,-0.010209294930200865,0.02388380356507301,0.0036824486717658995,0.007449515823587926,0.001233142333460462,0.0006659290452782716,-0.006382132234263471,-0.006748161452711111,-0.008359712549820373,0.021582102166775887,0.01687673387653973,0.01595687829430834,0.0303427264923573,0.006345237217968607,0.013667838256111457,-0.004288106607824351,-0.005092376042167431,-0.020843649934188045,-0.008714927276501739
2019-04-23,0.014320427356065769,0.013483217944080379,0.011605204191458923,-0.0006802370507424976,-0.0074800346355394925,0.014906684661038725,0.011224692160762781,0.015163193200740957,0.015399306650126428,0.006504669565814669,0.0012317046881943016,0.0006651098532149351,-0.0022508781122856374,0.001902238454931353,0.001590819119014821,0.005773766350391445,0.0009838695696899084,-0.0076457133944089544,-0.004399129305561198,0.0008719117223226733,0.01913424706845826,0.006182840692525228,0.006886538260467352,0.0008006821494130719,0.007794485549184991
2019-04-24,-0.0015434940697932986,-0.0034337862396556975,0.002619435094431046,-0.0010212614732741671,0.017367077828278572,-0.00501634057703052,-0.0012694254455079272,-0.0009979406191894372,0.0017409947871140734,0.00012710139745961696,-0.0016717814101648825,-0.0016640191322526087,-0.01779214077821756,0.002741834095890589,-0.005361285088139813,-0.019620318290668962,-0.03113019584974416,-0.026688599972061435,-0.02526989951591023,-0.03661786250579674,-0.011512265824974863,0.003246356559897347,0.012064566805862115,0.010920885294427106,0.005249937722978116
2019-04-25,-0.009116604491179372,0.03258092847518597,-0.02253599492639676,-0.01908408634903725,-0.028512239772732113,0.0032277630707548497,0.0060775278017565285,0.0019084711075859789,0.021315618404259072,0.008480493402580058,0.0005279551301480427,0.0019965961935840895,0.004279252135256322,0.0006319634658123037,-0.0014535969588809717,0.0056105883678729245,-0.003217867803938933,-0.011346919394403639,-0.018056890054811266,-0.021476611631562243,0.00026289721788828917,-0.001064900382582981,0.0015165483663646757,-0.009434918256314827,0.009381032337759745
2019-04-26,-0.0047850871346635385,0.005713263091418974,-0.04833812716975049,-0.09421718776192835,0.00792223507063639,0.005284944791560412,0.009047452613553306,0.026551992527794246,0.0037916095232190155,0.004527169332932758,0.007541614613456258,0.00893608691582298,0.008306873784383072,0.009427125303540751,0.01128475462817963,-0.02126591625131415,-0.006808742275880351,-0.018777437430008825,-0.04201470652126734,0.0,0.0251149873085396,-0.014094191469451565,-0.0025797476953030277,0.00852928302347515,0.004399682191306246
2019-04-29,0.0015156822791953352,-0.0009242452741582686,0.006938667742879753,-0.025498815603115597,-0.00683819932080284,-0.003925286471231934,-0.009552622401805955,0.0018966432806760802,0.0019553096679413894,0.007500011626350515,0.014311166203645566,0.013743661657902657,0.018732461468653434,0.0064428713214557,0.021631772064003248,-0.006481170243436362,0.00528077469193055,-0.0020728236410554545,-0.00903118098359002,0.002997645554321258,-0.0062740364215657365,-0.007146793438944326,-0.0015206507323587703,-0.0005667478314038504,-0.006996407456732042
2019-04-30,-0.019443615424572507,0.006375769128109138,0.009269302416056226,-0.0013705706699792515,-0.002169247908558767,0.009678525365045546,0.025438008094084766,-0.018617960761667496,0.024826324754938293,-0.011397279070841947,-0.0006030402806908729,-0.006193984266680295,-0.004844446053480608,0.002895926810915631,-0.0046569734906584444,0.003868772290183643,0.01968263606783922,0.007473715413687109,-0.00984201441978364,-0.0174201053444056,-0.00616314988039783,0.007588893027919972,0.002280518454746019,-0.004883495164031122,0.009961687434347775
2019-05-01,0.0479186623087474,-0.021047040099251953,-0.002932474074971858,-0.005500971369052527,-0.030127176233555115,0.0052975222501227045,0.0039318002971679335,-0.004817044612770038,0.0001268864337188016,-0.006317919288285469,-0.007698677374008645,-0.010519334854536403,-0.005795982974968316,-0.00372523235046228,-0.010521739358447751,-0.02025872486599197,-0.01891836044027561,-0.007154820763130856,-0.044276410003418906,-0.03117449213596305,-0.00781652975766392,-0.024349102257402017,-0.0173588720467646,-0.022219324356436733,-0.0020614933740028363
2019-05-02,-0.006528830848013483,-0.013145122789424889,0.014959311703875395,-0.004145809282798548,0.05373348534792269,-0.004731111643909166,0.00586978476983955,0.002153348545718864,0.010111163035689152,-0.005338035364931361,0.002168707013129196,0.007899894051547821,0.0012692454530986977,0.001450356235505192,0.0057010784335802455,-0.01769732839274558,-0.012212603914538819,-0.022266347161091233,-0.03004776205407453,-0.006061127640500952,-0.005613323539631774,0.011055571797188057,0.0022633184447184394,-0.007361316636866936,-0.0006455768518568992
