Price,AAPL,MSFT,NVDA,INTC,AMD,JNJ,PFE,UNH,MRK,ABBV,JPM,BAC,GS,WFC,C,XOM,CVX,COP,EOG,SLB,AMZN,HD,MCD,NKE,SBUX
2019-03-25,-0.012164951838762768,0.005197913833039744,-0.021180226527481534,-0.009053363034127399,-0.015285032955797294,-0.002193366173129384,0.0009552968123661826,-0.0009312988535100428,0.0007289444433849432,-0.0031391965721122815,-0.008354584905930405,-0.006313598692048641,-0.002384179271987376,-0.004772234549580451,-0.010716260396692528,-0.006982620997808393,-0.0016260503539180537,0.015022041474082082,-0.009653820785894062,0.0,0.005363007055880073,0.0049148697913684175,-0.005851963918849628,0.0017015319113020853,0.004713629680843416
2019-03-26,-0.010385439085760744,0.0021225058170509957,0.017624759573004217,0.012426931589122843,-0.010840167324373548,0.014245533444505687,0.012572670321615085,-0.014156162392022184,0.0068978196790976335,0.015598869809920783,0.009957050855618993,0.013691144979136064,0.01149798404740005,0.019157833845775837,0.014644455412313845,0.012929356484687883,0.010039736770412649,0.021972452141163848,0.021221827294660472,0.013563909829807002,0.005340129956768722,-0.0017942304796114536,0.009431867159037526,0.012673053079765552,0.009086903765835878
2019-03-27,0.00895388010736513,-0.00971532076113861,-0.002094009523895256,-0.0052531077811475806,-0.0316357400527916,0.0009374029208140353,-0.009474309693328875,-0.00692645405692004,-0.007626764122482603,-0.010830906990543144,-0.0034083149212744746,-0.006637354298854091,-0.003467054702110613,-0.004909103332088702,-0.008036118839243387,-0.007687596010552083,-0.010853839014376284,-0.009525763297901295,-0.0019012896645577042,-0.008631526136894434,-0.010176281844700066,-0.0004749677046686106,0.0001602704028252151,-0.00348409590273422,-0.0030198636627475238
2019-03-28,0.001325710242411636,0.0013694955413640051,0.0042402322261867855,-0.0009408472264195481,0.006806836299222721,0.001297238466467457,0.006405012118996344,0.0021488292957449846,0.004122975416285031,0.0008758005746356609,0.01128385173826425,0.01103763230467986,0.0060331208342045825,0.00654009895994211,0.020373941660793805,0.004966454927269995,0.0018715886389518363,-0.007835441624231465,0.006848276988630428,0.021785117106337806,0.004362605019555914,0.004270611429042731,0.009976073091354756,0.011368515499601325,0.016633193131342244
2019-03-29,0.006496142334202248,0.008600264845822896,0.012948230595025206,0.011047793844561529,0.01818954825727283,0.006530807720544785,0.004247307901982896,0.020552865213890083,0.006514084731252131,0.0078478148383886,0.005150014465053027,0.009468382051108658,0.004227950355856469,-0.015809833835749,0.0038644684264071585,0.000742952773929871,0.0012995933048507242,-0.009543430459061707,-0.000630091170289806,-0.001147004013608857,0.004124747912130558,0.009582464110483718,0.002689263587303417,0.002020554994095049,0.005124636154733968
2019-04-01,0.0067684788871483275,0.009115539245146903,0.015034453033167968,0.014971027320933805,0.03238525637472908,-0.005811172446214762,0.008674255791620013,-0.006980396394105444,0.0015618587343957555,0.002354939215394735,0.0331303660363948,0.033853360466374174,0.024439848411786376,0.010089767383701787,0.0338162306901011,0.011444001007284413,0.014186731902439447,0.014133871551294601,0.018322597734495374,0.026946141013311962,0.0186045153621656,0.019354097659045773,-0.007983303426493314,0.012040110260539047,-0.005124636154733914
2019-04-02,0.01443228259919914,0.0014275400913938453,0.003942373701334329,-0.002755540767418042,0.014686740553249653,-0.00917986854745795,0.0016326484276406544,-0.004612822124870856,-0.0010810177587711695,0.02795447425219817,0.004767323562552308,0.011496372568950256,0.0038555396671425407,-0.012368885655924393,0.0009314538720313844,-0.004291602339154235,-7.987072570281877e-05,-0.019994820192923504,-0.009223301248804366,-0.006050007759024876,-0.00011582341778240666,-0.006821513928611707,-0.00021219326581245387,-0.010141993260566147,0.00418276861661292
2019-04-03,0.0068313424714351026,0.006522669012495364,0.03024808130260436,0.020393996291016125,0.08145078988810155,-0.003929203626028605,-0.0016326484276405955,0.0058337093106294756,-0.0003605791847386268,0.00012020075539791465,0.0019951776957204625,-0.0010397588558472054,0.016869649204722285,0.01339291076248329,0.00988613725562263,-0.005915759338611749,-0.008359582594938127,-0.01274068655456084,-0.022319458841449757,-0.02043700430302563,0.003697784072046203,0.021888214532651492,0.0,0.0011848935675612105,0.0008075145529253016
2019-04-04,0.0017389837685998215,-0.005097504788378655,-0.0019100546927873622,0.00789949026939981,0.0024092145223657884,-0.0117328293371168,-0.0023369605299862197,0.006285032816562169,-0.016118585260948753,-0.003255077732033687,0.009614136173908808,0.010691515296056444,0.0067973442887724585,0.006324381157639896,0.011613528773655582,0.014115266733227144,0.007318438107669885,-0.005357290174249838,-0.0027716226168496205,0.011632101220469199,-0.001011142822082204,0.009221791925269352,0.00803762147509426,0.00954339929806116,0.0002688074823107641
2019-04-05,0.006672086241420784,0.004430478187625376,0.01418715642346653,-0.005738837396467331,-0.0037885566557945855,0.004489376391750774,0.005832225495681783,0.005602968960531846,-0.008588830757373631,0.007698660582123412,-0.0023710506778607983,-0.0024041031063807548,0.0007417442190158873,-0.007963249409487155,-0.00411017066222326,0.005347909330537836,0.012897039020171943,0.014625718706369566,0.05159726998129905,0.02020261728637092,0.010076259837952517,0.007999824556427408,0.0044142161103927265,0.0014060719281336032,0.009104366953760896
2019-04-08,0.015613389952196502,0.0003336367721473154,0.004389668717293369,0.0014376614536269876,-0.01564973180378929,-0.0002937373942075022,0.003483349471194272,-0.00012050360577612872,-0.0024677462507908038,0.006331072078578718,0.003223355860983058,0.0030901288149669803,0.0007900255932435754,0.0020478829257365248,0.007901464337846865,0.0061640045486368806,0.0020547282108614685,0.006482184156583146,0.008581444557218217,0.025667844942484735,0.006823719866722192,0.007347213020188146,-0.004519480103892181,-0.007876134503276958,0.002263538806159706
2019-04-09,-0.0030028886681946905,-0.005434824459679632,-0.013279422948804846,-0.006486333345083805,-0.04626971641400429,-0.0041956389975434175,-0.006978614436889873,0.0001606912641931149,-0.0018549219597453147,-0.015480065060056902,-0.0074104216729678615,-0.009645496718365433,-0.00952497832745874,-0.01525499132737217,-0.01325527610047,-0.012975581181174865,-0.009039734306090084,-0.01285476561332686,-0.009189768099421071,-0.012861360278866517,-0.007607779201279648,-0.013104615883744678,0.0012104337511331575,-0.00532532838282273,-0.001064800156098925
2019-04-10,0.005598325334735299,0.007600145044534757,0.014894324921603535,0.007742998773367319,0.021428099917476517,7.38880363972755e-05,-0.0025706240493771973,-0.011155775349649512,0.0002475013217059803,0.0031392946172296857,0.004471601608822851,0.00621135228420117,0.011695022550194266,-0.0072967841926405985,0.004895850304390059,-0.0045264540088268395,-0.00039833460302352844,0.019145990534063455,0.00162210330320458,-0.0006582857482473646,0.006239222182829155,-0.00734396827614098,-0.004534588870097929,0.0070938577866250605,0.004780989637039576
2019-04-11,-0.008358917298339397,0.0011644657408015195,-0.002919277247931804,0.0008962350556653328,-0.0014382960974706714,-0.0027328351062228013,-0.010824088302149164,-0.04408209914359383,-0.012199624468520423,-0.014327424859981728,0.00841344045658652,0.0,-0.0007390191109879645,-0.0010470613671878075,0.005934615876369427,0.0047703121069550885,0.003976306152390491,-0.008999669674723881,0.0,-0.005282556018822404,-0.0017662898283274766,0.010226633407707903,-0.0017982945251492017,0.001412989709697568,0.005153984535399458
2019-04-12,-0.00040253013971269943,0.005139077165670556,-0.00801982548385457,0.011049777202171774,0.0021567033716894503,0.0056785682796362804,-0.013336197837914272,-0.05321332216898172,-0.005148994498820872,0.0009905526556785748,0.04581395795405443,0.03714138802928678,0.024400166890251936,-0.02653237159713643,0.022651771789558378,-0.012648365056502601,-0.050712768768431955,0.014955006495455227,0.06451942200400579,0.007475394703908977,-0.000547840342124972,0.011694727129352355,0.014297831297506133,0.014482537204281427,0.010228028700078832
2019-04-15,0.001808987081961914,0.00082657828353266,-0.02834430387775598,-0.0024842278613820224,-0.018847982922195826,0.0039633852447630066,0.009068949341410944,0.03079060445190679,-0.011395053834757696,0.0030901952533220495,-0.011485531187798843,-0.010998345330858302,-0.03890136476369665,0.006004957756086789,-0.0005936469546080585,-0.0033420845242047325,0.0031680568335904656,-0.015407262656672584,-0.028668398213092652,0.01629603091735495,0.0009815792097550853,0.004942236659886336,0.0013043106836089626,0.0068182785448495315,-0.006413045672480509
2019-04-16,0.00010034542113388832,-0.0023157388173810954,0.01882556085317006,0.007611267622968276,0.02171639373514223,0.010927540375205071,-0.028191375370053482,-0.040966887750531485,-0.012428705276534103,-0.01017119104805343,0.010495819073534822,0.0013395840159865474,0.009608180059505927,0.018640633052627986,0.028240832570857768,0.00679621407646781,0.008536701634082596,-0.007565281485508792,0.0022493644331315183,0.02005604228689683,0.009800755062900292,-0.0019057506660531498,-0.0007827191511468204,0.011109016823331668,-0.0060586276235702384
2019-04-17,0.019285766725709676,0.008245949339998072,-0.004900155018357926,0.0321013112479301,-0.01587909703238567,0.0036160261821929275,-0.02574378694652898,-0.018821864951457944,-0.04806867993952611,-0.028195727631444654,0.028396050208986712,0.0050075936335866695,0.029581852838405504,-0.002100897798507022,0.014893452969208647,0.0028287060130540403,-0.007455022509077373,-0.0009119289586573323,-0.00499512403671149,0.0014779331120469796,0.0009549381687978624,0.010121355890219189,-0.000469251602865531,0.010536940809240064,-0.007691329576467086
2019-04-18,0.0035872860156019627,0.013054043142853066,-0.005299639341795455,-0.0011961024881111991,0.006887847923454455,-0.007245242924835163,-0.01261710417452586,0.02239096700332184,-0.009924680412684251,-0.00527205424972686,-0.007376470510481156,0.0,-0.009618003763766442,0.0006310334050106583,-0.009712642243091004,-0.003690618205276907,-0.0034150450100443857,0.0018228052492093682,0.019737214124783565,-0.03980343582128653,-0.001679793447630733,-0.00431810431116312,0.017075850228681223,0.005282872460686763,0.012435657985217747
2019-04-22,0.003281099744321861,0.0031562789334025525,0.011580452946308092,0.005626124760323894,0.017902375525445383,0.002251751636560688,-0.010208867412780051,0.023883727924010452,0.003682246490048528,0.0074495828363560935,0.0012332236557446475,0.0006656279743854986,-0.006382482667381966,-0.006748550493984809,-0.008359922277647145,0.021581841527423467,0.016876563690887574,0.01595687946475083,0.03034223860549836,0.006345237217968607,0.013667838256111457,-0.004288370760753014,-0.005092282588733724,-0.0208433656978717,-0.008715045171729987
2019-04-23,0.014320350267868768,0.013483152187815697,0.011605201838807304,-0.0006801620665876474,-0.0074800346355394925,0.014906617365511068,0.011224406493677425,0.015163492350034238,0.015399645901078726,0.006504605298142753,0.0012316235661103858,0.0006657116444654963,-0.0022507904224792568,0.0019024336319130514,0.001590889503108895,0.005773576790558334,0.0009841247644781519,-0.007645640627744269,-0.00439893769268668,0.000871710514471955,0.01913424706845826,0.006182752808208624,0.0068860769621992895,0.0008009700414012898,0.007794369484664341
2019-04-24,-0.0015438030180257442,-0.003433656042138295,0.0026193340558996266,-0.001021336329908598,0.017367077828278572,-0.005015940777703329,-0.001269425535462069,-0.0009978658189112464,0.0017408619151846837,0.00012736185943642807,-0.0016718628037189524,-0.0016644704883218909,-0.017792232026643515,0.0027417369595618053,-0.005361072422437466,-0.01962032078981223,-0.031130280858880335,-0.026688449355191157,-0.025269603441457778,-0.036617556941856914,-0.011512265824974863,0.0032464444442137207,0.01206502289395096,0.010920026600494959,0.0052500553153872
2019-04-25,-0.009116296369110457,0.03258073526570249,-0.022536095437682632,-0.019084390723874866,-0.028512239772732113,0.003227296852920378,0.0060773872762457095,0.0019084705388158901,0.021315817885945713,0.00848042829329915,0.000528361290526356,0.0019967467041205147,0.004279163616750151,0.0006316723022382902,-0.001453809143285935,0.005610716996792292,-0.003218043763483703,-0.01134699384345067,-0.018057085639521964,-0.02147703585235273,0.00026289721788828917,-0.001064900382582981,0.0015167292322731847,-0.009434539368024193,0.00938137926665637
2019-04-26,-0.00478532237266326,0.0057133887563701885,-0.04833823506320894,-0.09421695839686166,0.00792223507063639,0.005285011210067578,0.00904766404626248,0.02655176727261061,0.0037916095232190155,0.00452684799364199,0.007541129154480405,0.00893601173568473,0.008307230182867584,0.009427225111044542,0.011284683762788182,-0.021265850922074225,-0.006808389154670872,-0.018777591209410208,-0.04201470220927119,0.0,0.0251149873085396,-0.014093835719450935,-0.0025800191449551267,0.008529188804406172,0.004399566404449915
2019-04-29,0.001515995431555351,-0.0009241825053105022,0.006938775636338309,-0.02549872942481018,-0.00683819932080284,-0.003925220142974181,-0.00955255188863409,0.0018966431433291226,0.0019552449494124186,0.007500396753280449,0.014311328558475132,0.013743588163635707,0.0187322860205681,0.006442968720760859,0.02163163492254407,-0.00648136708073912,0.005280597530265838,-0.0020729015747236452,-0.009031391537847253,0.00299807172143212,-0.0062740364215657365,-0.007147059613538276,-0.0015209234910190303,-0.0005663675913087766,-0.006996753392525666
2019-04-30,-0.019444093650354807,0.006375581393912586,0.009269090098405066,-0.0013706568482847576,-0.002169247908558767,0.009678130589750113,0.025437868838828644,-0.01861810681566292,0.024826136947098544,-0.011397278339677772,-0.0006028813139536303,-0.006194132625135778,-0.004844446475496149,0.00289592736350685,-0.004656698567605644,0.003868903798246553,0.019682895258603315,0.00747379376539712,-0.009841695070346766,-0.01741999530596303,-0.00616314988039783,0.007588892350714816,0.0022803370531612353,-0.004883780890393891,0.009962033030306629
2019-05-01,0.04791929248455744,-0.021046977786888046,-0.002932155286747421,-0.005501058141582479,-0.030127176233555115,0.00529758932782278,0.0039318690392521035,-0.004817044968675558,0.00012669709497099726,-0.006317789023946221,-0.007698676759545449,-0.010519113001814052,-0.005795719986463126,-0.003725233061593751,-0.010521807520564452,-0.02025872486599197,-0.018918795725014644,-0.007154899065246412,-0.04427684686709994,-0.031174373689743157,-0.00781652975766392,-0.024349100066242704,-0.017358784422356197,-0.02221932650331063,-0.0020620664930615794
2019-05-02,-0.006529212216079133,-0.013145251749032924,0.014959310123002887,-0.004145809643287694,0.05373348534792269,-0.004730850274571691,0.005869716698245335,0.002153422608412198,0.010111792366399797,-0.0053380343223921375,0.0021685469431058924,0.007899819906681961,0.0012688943477615028,0.0014504519999178627,0.005701354932556171,-0.017697192324670766,-0.012212606078290568,-0.022265873671902286,-0.03004753878731109,-0.006061462427572814,-0.005613323539631774,0.0110553005320782,0.002263318862481571,-0.00736112051636302,-0.0006450034225952658
