Price,AAPL,MSFT,NVDA,INTC,AMD,JNJ,PFE,UNH,MRK,ABBV,JPM,BAC,GS,WFC,C,XOM,CVX,COP,EOG,SLB,AMZN,HD,MCD,NKE,SBUX
2019-04-08,47.724674224853516,112.43472290039062,4.759500026702881,48.2231330871582,28.530000686645508,111.98136901855469,29.47504997253418,220.9476318359375,62.14414978027344,61.725337982177734,87.35891723632812,24.602859497070312,171.8685302734375,40.4295539855957,51.74684524536133,60.2127799987793,93.17544555664062,52.10271453857422,73.83378601074219,38.14933395385742,92.49299621582031,171.51702880859375,161.4739532470703,77.02691650390625,64.54169464111328
2019-04-09,47.581573486328125,111.8253402709961,4.696714878082275,47.911338806152344,27.239999771118164,111.51253509521484,29.270076751708984,220.98312377929688,62.02899169921875,60.77717971801758,86.71397399902344,24.366695404052734,170.2393035888672,39.81747817993164,51.06543731689453,59.43653869628906,92.33695220947266,51.437225341796875,73.15841674804688,37.66183853149414,91.79199981689453,169.28402709960938,161.6696014404297,76.61780548095703,64.4730224609375
2019-04-10,47.84869384765625,112.6784896850586,4.767193794250488,48.283756256103516,27.829999923706055,111.52075958251953,29.194915771484375,218.53160095214844,62.044349670410156,60.96827697753906,87.10258483886719,24.518518447875977,172.24195861816406,39.52798843383789,51.31605911254883,59.16810989379883,92.30018615722656,52.431522369384766,73.27713775634766,37.63703918457031,92.36650085449219,168.04539489746094,160.93814086914062,77.16326141357422,64.78201293945312
2019-04-11,47.45039749145508,112.80970764160156,4.753296375274658,48.32706069946289,27.790000915527344,111.21642303466797,28.88062858581543,209.1074676513672,61.292015075683594,60.10097885131836,87.83851623535156,24.518518447875977,172.11463928222656,39.486637115478516,51.621524810791016,59.45104217529297,92.66795349121094,51.96177673339844,73.27713775634766,37.43873977661133,92.20349884033203,169.77276611328125,160.6489715576172,77.2723617553711,65.1167221069336
2019-04-12,47.43132019042969,113.39097595214844,4.71532678604126,48.864017486572266,27.850000381469727,111.84976196289062,28.498010635375977,198.27102661132812,60.97726058959961,60.160560607910156,91.9563217163086,25.4462890625,176.3659210205078,38.452728271484375,52.80416488647461,58.703826904296875,88.08565521240234,52.744693756103516,78.16082000732422,37.71967315673828,92.15299987792969,171.769775390625,162.96237182617188,78.39962005615234,65.78617095947266
2019-04-15,47.517181396484375,113.4847183227539,4.583553791046143,48.742774963378906,27.329999923706055,112.2939453125,28.757640838623047,204.4709014892578,60.28633117675781,60.34674072265625,90.90619659423828,25.167959213256836,169.63685607910156,38.684329986572266,52.7728385925293,58.50794219970703,88.36515045166016,51.938289642333984,75.95187377929688,38.339393615722656,92.24349975585938,172.62088012695312,163.17503356933594,78.9360122680664,65.36563110351562
2019-04-16,47.52193832397461,113.2221908569336,4.67065954208374,49.11519241333008,27.93000030517578,113.52777099609375,27.958248138427734,196.26368713378906,59.54170227050781,59.736045837402344,91.86536407470703,25.201684951782227,171.27459716796875,39.412193298339844,54.2844352722168,58.90694808959961,89.12274169921875,51.54684066772461,76.12295532226562,39.116085052490234,93.1520004272461,172.29220581054688,163.04745483398438,79.81779479980469,64.9708251953125
2019-04-17,48.447349548339844,114.15973663330078,4.647826671600342,50.717437744140625,27.489999771118164,113.93902587890625,27.247676849365234,192.6041717529297,56.747314453125,58.07525634765625,94.51136016845703,25.32820701599121,176.41685485839844,39.3294792175293,55.0989875793457,59.07380294799805,88.46076965332031,51.49986267089844,75.74362182617188,39.17392349243164,93.24099731445312,174.04486083984375,162.97091674804688,80.66325378417969,64.4730224609375
2019-04-18,48.62144470214844,115.65974426269531,4.6232590675354,50.65680694580078,27.68000030517578,113.11649322509766,26.90605926513672,196.96536254882812,56.18690872192383,57.76991653442383,93.81678009033203,25.32820701599121,174.7281951904297,39.35430145263672,54.56639099121094,58.85616683959961,88.15921020507812,51.593814849853516,77.25342559814453,37.64530563354492,93.08450317382812,173.294921875,165.77764892578125,81.09054565429688,65.27978515625
2019-04-22,48.78125,116.02536010742188,4.677109718322754,50.94260787963867,28.18000030517578,113.37149047851562,26.63276481628418,201.7262725830078,56.394195556640625,58.201881408691406,93.93254089355469,25.34507942199707,173.61660766601562,39.08962631225586,54.11213302612305,60.14021301269531,89.65967559814453,52.4236946105957,79.63343048095703,37.88493347167969,94.3655014038086,172.55340576171875,164.9355926513672,79.41781616210938,64.71334838867188
2019-04-23,49.48484420776367,117.60034942626953,4.7317047119140625,50.90796661376953,27.969999313354492,115.07414245605469,26.933393478393555,204.8083953857422,57.26934814453125,58.58169937133789,94.04830932617188,25.361942291259766,173.22625732421875,39.16405487060547,54.19828414916992,60.48845291137695,89.74793243408203,52.02440643310547,79.28388214111328,37.9179801940918,96.1884994506836,173.6235809326172,166.07534790039062,79.48143005371094,65.2197265625
2019-04-24,49.40852355957031,117.19722747802734,4.744115352630615,50.85600280761719,28.459999084472656,114.49833679199219,26.89922523498535,204.60411071777344,57.369140625,58.58914566040039,93.8912124633789,25.319774627685547,170.17144775390625,39.271583557128906,53.90848922729492,59.31321716308594,86.99710083007812,50.65431213378906,77.30548858642578,36.55461883544922,95.0875015258789,174.18814086914062,168.0911102294922,80.35419464111328,65.56302642822266
2019-04-25,48.96013259887695,121.07850646972656,4.638397693634033,49.8946647644043,27.65999984741211,114.8685073852539,27.063203811645508,204.99496459960938,58.605125427246094,59.0881233215332,93.9407958984375,25.370378494262695,170.90121459960938,39.296409606933594,53.83018493652344,59.646934509277344,86.71760559082031,50.08279037475586,75.922119140625,35.77791976928711,95.11250305175781,174.00274658203125,168.34622192382812,79.59962463378906,66.18096923828125
2019-04-26,48.72641372680664,121.7722396850586,4.419518947601318,45.408390045166016,27.8799991607666,115.47718811035156,27.309167861938477,210.51089477539062,58.827754974365234,59.356231689453125,94.65193939208984,25.598106384277344,172.3267822265625,39.66861343383789,54.44108581542969,58.39188003540039,86.1291732788086,49.15113830566406,72.79835510253906,35.77791976928711,97.53150177001953,171.56752014160156,167.91249084472656,80.28145599365234,66.47278594970703
2019-04-29,48.800323486328125,121.65974426269531,4.450291156768799,44.265167236328125,27.690000534057617,115.02479553222656,27.049535751342773,210.91053771972656,58.942893981933594,59.803077697753906,96.0162582397461,25.952346801757812,175.58531188964844,39.925018310546875,55.63157272338867,58.01465606689453,86.585205078125,49.04936218261719,72.14385986328125,35.88533020019531,96.92150115966797,170.34573364257812,167.6573486328125,80.23596954345703,66.00933837890625
2019-04-30,47.860633850097656,122.43789672851562,4.491734027862549,44.20454025268555,27.6299991607666,116.14347076416016,27.746448516845703,207.0201416015625,60.42454528808594,59.1253547668457,95.9583740234375,25.792095184326172,174.73675537109375,40.04080581665039,55.37310028076172,58.23953628540039,88.30631256103516,49.41731643676758,71.43730163574219,35.26561737060547,96.32599639892578,171.6433868408203,168.04013061523438,79.8450927734375,66.6701889038086
2019-05-01,50.20988845825195,119.88787078857422,4.478581428527832,43.962039947509766,26.809999465942383,116.7603759765625,27.855756759643555,206.0253143310547,60.432212829589844,58.75298309326172,95.22245788574219,25.522201538085938,173.72691345214844,39.89192199707031,54.79353332519531,57.07154846191406,86.65140533447266,49.065006256103516,68.34331512451172,34.183189392089844,95.57599639892578,167.51449584960938,165.1483154296875,78.0905532836914,66.53289031982422
2019-05-02,49.88314437866211,118.3222427368164,4.54608154296875,43.78015899658203,28.290000915527344,116.20927429199219,28.019744873046875,206.4694366455078,61.04635238647461,58.44019317626953,95.42919158935547,25.72462272644043,173.9475555419922,39.94982147216797,55.106807708740234,56.07041931152344,85.59960174560547,47.984580993652344,66.32029724121094,33.976627349853516,95.04100036621094,169.37673950195312,165.52252197265625,77.51781463623047,66.48995208740234
2019-05-03,50.50326156616211,120.84410095214844,4.541615009307861,44.819454193115234,28.219999313354492,116.80970001220703,28.279375076293945,206.0253143310547,61.41484451293945,58.61891174316406,96.0162582397461,25.901735305786133,176.0944366455078,40.239322662353516,55.705875396728516,56.20100021362305,86.25421142578125,48.54828643798828,67.60700225830078,34.10883331298828,98.12300109863281,168.99752807617188,167.99754333496094,77.90872192382812,66.98774719238281
2019-05-06,49.72333908081055,120.14099884033203,4.463196754455566,44.63210678100586,27.420000076293945,116.87550354003906,28.45701026916504,213.61968994140625,61.01564407348633,59.02854537963867,95.16458129882812,25.699316024780273,175.1694793701172,40.05735397338867,55.50095748901367,55.95435333251953,87.0853500366211,48.446510314941406,67.85987091064453,34.075782775878906,97.52749633789062,168.2139129638672,169.1713104248047,75.97237396240234,66.99632263183594
2019-05-07,48.38294982910156,117.67536163330078,4.295934677124023,43.987281799316406,26.65999984741211,115.13172149658203,27.896751403808594,211.4435272216797,59.802703857421875,58.05290222167969,93.61006927490234,25.235429763793945,171.94493103027344,39.015174865722656,53.727386474609375,55.65691375732422,86.98973083496094,47.75756072998047,68.26148223876953,33.546966552734375,96.05000305175781,164.11874389648438,168.43983459472656,75.0360107421875,66.91051483154297
2019-05-08,48.392486572265625,117.66597747802734,4.316035747528076,42.90678405761719,27.09000015258789,114.98365783691406,27.978742599487305,212.42059326171875,60.01765060424805,58.08271026611328,93.11393737792969,25.134220123291016,170.5193328857422,38.87456512451172,53.77467727661133,55.74397277832031,86.42339324951172,48.094200134277344,69.9349136352539,33.2743034362793,95.88849639892578,164.45579528808594,168.43133544921875,75.2450942993164,67.29851531982422
2019-05-09,47.87255096435547,117.65660858154297,4.223470211029053,40.62375259399414,27.209999084472656,114.11177825927734,28.013208389282227,211.37246704101562,60.13280487060547,58.02314376831055,93.03952026367188,25.058305740356445,171.0963592529297,39.03323745727539,53.30958938598633,55.693180084228516,89.13743591308594,48.180320739746094,70.09112548828125,33.2743034362793,94.99349975585938,163.95858764648438,168.17616271972656,75.43598937988281,67.169189453125
2019-05-10,47.209346771240234,119.18473815917969,4.189472675323486,40.257781982421875,27.959999084472656,114.3749771118164,28.068355560302734,213.6996307373047,60.02532958984375,57.680545806884766,93.03125,24.948665618896484,171.45274353027344,39.37562942504883,53.522422790527344,56.17747497558594,89.72584533691406,48.71928787231445,70.6563720703125,32.68762969970703,94.4990005493164,163.95858764648438,170.09841918945312,76.31782531738281,67.61754608154297
2019-05-13,44.4655647277832,115.6409683227539,3.9321277141571045,39.00297927856445,26.239999771118164,112.853271484375,27.964956283569336,212.77584838867188,59.24228286743164,57.248592376708984,90.50102996826172,23.826900482177734,165.4449005126953,38.69084930419922,50.74776840209961,55.55377960205078,88.5858154296875,48.14491271972656,69.54074096679688,31.53083038330078,91.13400268554688,160.3858642578125,169.28189086914062,75.0269546508789,66.11726379394531
2019-05-14,45.16946029663086,116.93476867675781,4.021218776702881,39.36025619506836,27.31999969482422,112.54071044921875,28.027000427246094,210.00457763671875,59.43421936035156,58.41786575317383,91.22040557861328,24.13896942138672,166.55654907226562,38.824459075927734,51.44143295288086,55.62714767456055,89.46845245361328,49.03400802612305,70.16548919677734,32.22491455078125,92.00599670410156,161.46446228027344,168.41429138183594,76.06326293945312,66.44487762451172
2019-05-15,45.71056365966797,118.58143615722656,3.960170269012451,39.75237274169922,27.579999923706055,112.61473083496094,28.364757537841797,209.69369506835938,59.53403091430664,58.67106246948242,90.87312316894531,23.860641479492188,166.6583709716797,38.28163528442383,51.13401794433594,56.038047790527344,89.8362045288086,48.8137092590332,70.18035888671875,32.49758529663086,93.55750274658203,161.5823974609375,169.3158721923828,76.37238311767578,67.04846954345703
2019-05-16,45.509456634521484,121.31968688964844,3.9753079414367676,39.67394256591797,28.010000228881836,113.6840591430664,28.702510833740234,210.3243408203125,60.746952056884766,59.20728302001953,92.03901672363281,24.11367416381836,168.98341369628906,38.331748962402344,52.00898361206055,56.030731201171875,89.72477722167969,49.2307014465332,70.79022979736328,32.93551254272461,95.37850189208984,162.1048583984375,170.09841918945312,76.61780548095703,68.03144073486328
2019-05-17,45.250877380371094,120.51045227050781,3.8844809532165527,39.116268157958984,27.5,114.0130615234375,28.5853328704834,214.40133666992188,60.432212829589844,59.17747116088867,91.59248352050781,23.953414916992188,167.53240966796875,38.164730072021484,51.291664123535156,55.700538635253906,89.51680755615234,48.86090850830078,69.18372344970703,32.24143981933594,93.44999694824219,162.2733612060547,169.44349670410156,76.88145446777344,68.04004669189453
2019-05-20,43.835880279541016,118.76964569091797,3.765859842300415,37.95733642578125,26.68000030517578,113.85675048828125,28.668048858642578,218.49606323242188,60.5550422668457,59.44560241699219,92.07209014892578,23.953414916992188,167.3711700439453,37.95594024658203,51.20496368408203,55.69319152832031,89.7544937133789,49.13629150390625,69.67459869384766,32.324066162109375,92.94850158691406,160.89987182617188,169.2478485107422,75.31782531738281,66.0999984741211
2019-05-21,44.67625427246094,119.40950775146484,3.848001480102539,38.74156951904297,27.350000381469727,113.61002349853516,28.723188400268555,222.00462341308594,61.031005859375,60.23500442504883,92.38630676269531,24.198015213012695,168.95797729492188,38.69084930419922,52.08781433105469,55.95001983642578,90.12586212158203,50.0568733215332,71.12492370605469,32.63805389404297,92.8759994506836,161.32122802734375,169.97076416015625,76.0360107421875,66.85013580322266
