Price,AAPL,MSFT,NVDA,INTC,AMD,JNJ,PFE,UNH,MRK,ABBV,JPM,BAC,GS,WFC,C,XOM,CVX,COP,EOG,SLB,AMZN,HD,MCD,NKE,SBUX
2019-04-08,47.724674224853516,112.43473052978516,4.759500980377197,48.22312545776367,28.530000686645508,111.98137664794922,29.47504997253418,220.94760131835938,62.1441535949707,61.7253303527832,87.35892486572266,24.602859497070312,171.86854553222656,40.42955017089844,51.74684143066406,60.212791442871094,93.17544555664062,52.10270309448242,73.83380889892578,38.14934158325195,92.49299621582031,171.5170440673828,161.47398376464844,77.02692413330078,64.54170227050781
2019-04-09,47.58157730102539,111.82532501220703,4.696715354919434,47.911346435546875,27.239999771118164,111.51252746582031,29.270071029663086,220.9831085205078,62.028987884521484,60.77717590332031,86.71395111083984,24.3666934967041,170.23927307128906,39.81747817993164,51.06544876098633,59.43654251098633,92.33695983886719,51.43722152709961,73.15840148925781,37.66183090209961,91.79199981689453,169.28404235839844,161.6695556640625,76.6178207397461,64.47301483154297
2019-04-10,47.84870147705078,112.67845153808594,4.76719331741333,48.28376388549805,27.829999923706055,111.52076721191406,29.19492530822754,218.5315704345703,62.044342041015625,60.9682731628418,87.10256958007812,24.51851463317871,172.24191284179688,39.52799606323242,51.316070556640625,59.168113708496094,92.30018615722656,52.43152618408203,73.27716827392578,37.637046813964844,92.36650085449219,168.04537963867188,160.9381103515625,77.16326904296875,64.78199768066406
2019-04-11,47.45040512084961,112.80973815917969,4.753296852111816,48.327056884765625,27.790000915527344,111.21641540527344,28.8806209564209,209.10748291015625,61.292022705078125,60.100982666015625,87.83849334716797,24.51851463317871,172.1146697998047,39.486629486083984,51.621517181396484,59.4510383605957,92.66793060302734,51.96177673339844,73.27716827392578,37.438751220703125,92.20349884033203,169.77273559570312,160.64895629882812,77.27237701416016,65.11674499511719
2019-04-12,47.43130874633789,113.3909683227539,4.715328693389893,48.86402130126953,27.850000381469727,111.84976196289062,28.49802017211914,198.27105712890625,60.97724151611328,60.160545349121094,91.95632934570312,25.4462890625,176.36595153808594,38.45273208618164,52.80418014526367,58.70381546020508,88.08565521240234,52.74470520019531,78.16082000732422,37.719669342041016,92.15299987792969,171.76983642578125,162.96238708496094,78.39962005615234,65.78617858886719
2019-04-15,47.517189025878906,113.48473358154297,4.583552360534668,48.74278259277344,27.329999923706055,112.2939453125,28.75764274597168,204.4709014892578,60.286346435546875,60.34674072265625,90.90620422363281,25.16795539855957,169.63681030273438,38.68433380126953,52.77284240722656,58.50794982910156,88.36515808105469,51.93828201293945,75.95188903808594,38.339385986328125,92.24349975585938,172.62086486816406,163.17507934570312,78.93599700927734,65.36563873291016
2019-04-16,47.52195739746094,113.22223663330078,4.670657634735107,49.11519241333008,27.93000030517578,113.52777099609375,27.9582462310791,196.2636260986328,59.54170227050781,59.736053466796875,91.86536407470703,25.201692581176758,171.27456665039062,39.41219711303711,54.2844352722168,58.90693664550781,89.12273406982422,51.546836853027344,76.1229248046875,39.116085052490234,93.1520004272461,172.29220581054688,163.0474090576172,79.81778717041016,64.97080993652344
2019-04-17,48.447349548339844,114.15972137451172,4.647826671600342,50.71743392944336,27.489999771118164,113.93903350830078,27.2476806640625,192.6041259765625,56.747310638427734,58.07527542114258,94.51136779785156,25.328208923339844,176.4168701171875,39.32948303222656,55.098968505859375,59.07380294799805,88.4607925415039,51.49985122680664,75.7436294555664,39.1739387512207,93.24099731445312,174.04489135742188,162.97091674804688,80.66326904296875,64.47301483154297
2019-04-18,48.621456146240234,115.65973663330078,4.623260021209717,50.65680694580078,27.68000030517578,113.11650085449219,26.90605354309082,196.96536254882812,56.18689727783203,57.76990509033203,93.8167724609375,25.328208923339844,174.7282257080078,39.35430908203125,54.566402435302734,58.85618591308594,88.15921020507812,51.59381103515625,77.25344848632812,37.64530563354492,93.08450317382812,173.2949676513672,165.77767944335938,81.09053039550781,65.27978515625
2019-04-22,48.78125,116.0253677368164,4.67711067199707,50.94261169433594,28.18000030517578,113.37149810791016,26.632770538330078,201.72625732421875,56.39417266845703,58.201873779296875,93.93254089355469,25.345073699951172,173.6165771484375,39.08961868286133,54.11213302612305,60.14021682739258,89.65966033935547,52.42369079589844,79.63341522216797,37.88493347167969,94.3655014038086,172.55340576171875,164.93563842773438,79.4178237915039,64.71334075927734
2019-04-23,49.484840393066406,117.60034942626953,4.731705665588379,50.90797424316406,27.969999313354492,115.07414245605469,26.933391571044922,204.80844116210938,57.269344329833984,58.581687927246094,94.04830169677734,25.36195182800293,173.2262420654297,39.16405487060547,54.19828796386719,60.48844528198242,89.74794006347656,52.02440643310547,79.28388214111328,37.917972564697266,96.1884994506836,173.62356567382812,166.0753173828125,79.48146057128906,65.21971130371094
2019-04-24,49.408504486083984,117.1972427368164,4.744115829467773,50.85600662231445,28.459999084472656,114.49838256835938,26.89922332763672,204.6041717529297,57.3691291809082,58.589149475097656,93.89119720458984,25.319772720336914,170.17141723632812,39.27157974243164,53.908504486083984,59.313209533691406,86.99710083007812,50.654319763183594,77.30551147460938,36.554622650146484,95.0875015258789,174.18814086914062,168.09115600585938,80.35415649414062,65.56301879882812
2019-04-25,48.96012878417969,121.07849884033203,4.638397693634033,49.8946533203125,27.65999984741211,114.86849975585938,27.06319808959961,204.99502563476562,58.605125427246094,59.0881233215332,93.9408187866211,25.370380401611328,170.9011688232422,39.29639434814453,53.8301887512207,59.646934509277344,86.71759033203125,50.082794189453125,75.92212677001953,35.77790832519531,95.11250305175781,174.00274658203125,168.34629821777344,79.59961700439453,66.18098449707031
2019-04-26,48.72639846801758,121.77224731445312,4.41951847076416,45.408390045166016,27.8799991607666,115.47718811035156,27.309167861938477,210.5109100341797,58.827754974365234,59.3562126159668,94.65191650390625,25.598106384277344,172.32679748535156,39.668601989746094,54.44108581542969,58.391883850097656,86.12918853759766,49.1511344909668,72.7983627319336,35.77790832519531,97.53150177001953,171.5675811767578,167.9125213623047,80.28144073486328,66.47279357910156
2019-04-29,48.800323486328125,121.65975952148438,4.450291156768799,44.26517105102539,27.690000534057617,115.0248031616211,27.049537658691406,210.91055297851562,58.94289016723633,59.80308151245117,96.01625061035156,25.95234489440918,175.58529663085938,39.925010681152344,55.63156509399414,58.0146484375,86.585205078125,49.049354553222656,72.14385223388672,35.88533401489258,96.92150115966797,170.3457489013672,167.65733337402344,80.2359848022461,66.00932312011719
2019-04-30,47.86061096191406,122.4378890991211,4.491733074188232,44.20454025268555,27.6299991607666,116.1434326171875,27.74644660949707,207.02012634277344,60.424530029296875,59.12535858154297,95.95838165283203,25.792089462280273,174.7367401123047,40.04079818725586,55.37310791015625,58.23953628540039,88.30633544921875,49.41731262207031,71.43731689453125,35.265625,96.32599639892578,171.64340209960938,168.0400848388672,79.84508514404297,66.67019653320312
2019-05-01,50.209896087646484,119.88787078857422,4.47858190536499,43.9620361328125,26.809999465942383,116.76034545898438,27.855756759643555,206.02529907226562,60.432186126708984,58.752994537353516,95.22246551513672,25.522201538085938,173.72694396972656,39.89191436767578,54.79353713989258,57.07154846191406,86.6513900756836,49.064998626708984,68.34329986572266,34.18320083618164,95.57599639892578,167.51451110839844,165.14828491210938,78.09054565429688,66.5328598022461
2019-05-02,49.88313293457031,118.32222747802734,4.546082019805908,43.780155181884766,28.290000915527344,116.20927429199219,28.019742965698242,206.4694366455078,61.046363830566406,58.44020462036133,95.42918395996094,25.724620819091797,173.94752502441406,39.9498176574707,55.10682678222656,56.07042694091797,85.5995864868164,47.984596252441406,66.32029724121094,33.976627349853516,95.04100036621094,169.376708984375,165.52249145507812,77.517822265625,66.48995971679688
2019-05-03,50.50326156616211,120.84412384033203,4.541614055633545,44.8194465637207,28.219999313354492,116.80973052978516,28.279376983642578,206.02529907226562,61.41484451293945,58.618934631347656,96.01625061035156,25.90174102783203,176.09442138671875,40.239315032958984,55.705894470214844,56.200984954833984,86.25421142578125,48.54829025268555,67.60700225830078,34.10884094238281,98.12300109863281,168.99755859375,167.9976043701172,77.90869140625,66.98774719238281
2019-05-06,49.72333526611328,120.1409912109375,4.463194847106934,44.632110595703125,27.420000076293945,116.87553405761719,28.457012176513672,213.6196746826172,61.015655517578125,59.02854537963867,95.16458129882812,25.69931983947754,175.1695098876953,40.05734634399414,55.500953674316406,55.95435333251953,87.08537292480469,48.44649887084961,67.85985565185547,34.075782775878906,97.52749633789062,168.21389770507812,169.1713104248047,75.97237396240234,66.996337890625
2019-05-07,48.3829460144043,117.67535400390625,4.295934200286865,43.98728561401367,26.65999984741211,115.1317138671875,27.896759033203125,211.4434814453125,59.80270004272461,58.05290985107422,93.61006927490234,25.235429763793945,171.94488525390625,39.01518249511719,53.72737503051758,55.65690994262695,86.98973083496094,47.75754928588867,68.26148223876953,33.54696273803711,96.05000305175781,164.1187286376953,168.4398651123047,75.03601837158203,66.9104995727539
2019-05-08,48.39249801635742,117.6659927368164,4.316035270690918,42.906776428222656,27.09000015258789,114.98365783691406,27.978750228881836,212.4205780029297,60.01766586303711,58.082706451416016,93.11394500732422,25.134214401245117,170.51931762695312,38.87456512451172,53.7746696472168,55.74397277832031,86.42337036132812,48.09419250488281,69.9349136352539,33.27429962158203,95.88849639892578,164.45578002929688,168.43133544921875,75.24510192871094,67.2984848022461
2019-05-09,47.8725471496582,117.65660095214844,4.223471641540527,40.62375259399414,27.209999084472656,114.11178588867188,28.013216018676758,211.37249755859375,60.132808685302734,58.02314758300781,93.03950500488281,25.05831527709961,171.0963897705078,39.03324508666992,53.309600830078125,55.693180084228516,89.137451171875,48.18031692504883,70.09109497070312,33.27429962158203,94.99349975585938,163.95860290527344,168.17613220214844,75.4360122680664,67.1691665649414
2019-05-10,47.2093505859375,119.18473815917969,4.18947172164917,40.257774353027344,27.959999084472656,114.37501525878906,28.068355560302734,213.69961547851562,60.02532958984375,57.680545806884766,93.03126525878906,24.94866180419922,171.45277404785156,39.375640869140625,53.522438049316406,56.17748260498047,89.72587585449219,48.71928405761719,70.65636444091797,32.6876220703125,94.4990005493164,163.95860290527344,170.09841918945312,76.31782531738281,67.61756134033203
2019-05-13,44.46556854248047,115.6409912109375,3.932128429412842,39.00298309326172,26.239999771118164,112.85327911376953,27.96495819091797,212.77589416503906,59.24230194091797,57.248592376708984,90.50101470947266,23.826904296875,165.44491577148438,38.69084930419922,50.747764587402344,55.55377197265625,88.5858154296875,48.144901275634766,69.54074096679688,31.530839920043945,91.13400268554688,160.38587951660156,169.2818603515625,75.02690124511719,66.11724853515625
2019-05-14,45.16946029663086,116.93473052978516,4.021217346191406,39.36024856567383,27.31999969482422,112.54072570800781,28.027002334594727,210.0045928955078,59.43421173095703,58.4178581237793,91.22039794921875,24.13896942138672,166.55650329589844,38.824459075927734,51.441429138183594,55.627140045166016,89.46843719482422,49.03400421142578,70.16547393798828,32.224910736083984,92.00599670410156,161.4644317626953,168.41432189941406,76.06327056884766,66.44490051269531
2019-05-15,45.71056365966797,118.58143615722656,3.9601709842681885,39.752376556396484,27.579999923706055,112.61471557617188,28.364755630493164,209.69371032714844,59.534027099609375,58.67106246948242,90.87312316894531,23.860641479492188,166.6583251953125,38.28163146972656,51.13401794433594,56.038055419921875,89.83618927001953,48.813697814941406,70.18036651611328,32.49759292602539,93.55750274658203,161.5824432373047,169.31590270996094,76.37236022949219,67.04846954345703
2019-05-16,45.50944900512695,121.3196792602539,3.975309133529663,39.673946380615234,28.010000228881836,113.68404388427734,28.702512741088867,210.32432556152344,60.74695587158203,59.207279205322266,92.03901672363281,24.113670349121094,168.98345947265625,38.33174514770508,52.008975982666016,56.030731201171875,89.72476959228516,49.230709075927734,70.79023742675781,32.935508728027344,95.37850189208984,162.1048583984375,170.09841918945312,76.6178207397461,68.03141784667969
2019-05-17,45.25086975097656,120.51045227050781,3.8844804763793945,39.116268157958984,27.5,114.01305389404297,28.5853328704834,214.40133666992188,60.432186126708984,59.17748260498047,91.59249114990234,23.95341682434082,167.5323944091797,38.16472244262695,51.291664123535156,55.70051193237305,89.51678466796875,48.86091613769531,69.18372344970703,32.2414436340332,93.44999694824219,162.27337646484375,169.44345092773438,76.88147735595703,68.0400619506836
2019-05-20,43.835872650146484,118.76964569091797,3.765859365463257,37.957332611083984,26.68000030517578,113.85679626464844,28.668041229248047,218.4961395263672,60.555023193359375,59.44559097290039,92.07206726074219,23.95341682434082,167.3711395263672,37.9559440612793,51.204959869384766,55.69319534301758,89.75448608398438,49.13629913330078,69.67462158203125,32.324066162109375,92.94850158691406,160.89988708496094,169.24783325195312,75.31782531738281,66.10001373291016
2019-05-21,44.67625045776367,119.40950012207031,3.848001003265381,38.74156951904297,27.350000381469727,113.61000061035156,28.723188400268555,222.00462341308594,61.03097915649414,60.23502731323242,92.38629913330078,24.19801139831543,168.95797729492188,38.69084930419922,52.08781051635742,55.95001220703125,90.12586975097656,50.05685806274414,71.12492370605469,32.638057708740234,92.8759994506836,161.32119750976562,169.97080993652344,76.03600311279297,66.85016632080078
