Date,AAPL,ABBV,AMD,AMZN,BAC,C,COP,CVX,EOG,GS,HD,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PFE,SBUX,SLB,UNH,WFC,XOM
2019-04-11,47.45039749145508,60.100982666015625,27.790000915527344,92.20349884033203,24.51851463317871,51.62152862548828,51.961788177490234,92.66793060302734,73.27713012695312,,169.77273559570312,48.32706069946289,111.2164077758789,87.83848571777344,160.6489715576172,61.29202651977539,112.8097152709961,77.27238464355469,4.753296375274658,28.880632400512695,65.1167221069336,37.43873596191406,209.10745239257812,39.48662567138672,59.4510383605957
2019-04-12,47.43132019042969,60.160545349121094,27.850000381469727,92.15299987792969,25.446287155151367,52.80416488647461,52.74469757080078,88.08564758300781,78.16080474853516,,171.769775390625,48.8640251159668,111.84976959228516,91.9563217163086,162.96243286132812,60.97725296020508,113.39096069335938,78.39962768554688,4.71532678604126,28.49801254272461,65.78618621826172,37.71967697143555,198.27108764648438,38.45273971557617,58.70383071899414
2019-04-15,47.517181396484375,60.34674072265625,27.329999923706055,92.24349975585938,25.167951583862305,52.7728385925293,51.93828201293945,88.36516571044922,75.95186614990234,,172.62086486816406,48.74277877807617,112.29393768310547,90.90619659423828,163.175048828125,60.28633499145508,113.48472595214844,78.93598937988281,4.583553791046143,28.757646560668945,65.3656234741211,38.33938217163086,204.4709014892578,38.684322357177734,58.50794982910156
2019-04-16,47.521949768066406,59.73604965209961,27.93000030517578,93.1520004272461,25.20168685913086,54.28444290161133,51.546817779541016,89.12273406982422,76.1229248046875,,172.29222106933594,49.115196228027344,113.52778625488281,91.8653564453125,163.04745483398438,59.54168701171875,113.22221374511719,79.81781768798828,4.670657634735107,27.958240509033203,64.97080993652344,39.116092681884766,196.26365661621094,39.412200927734375,58.90694046020508
2019-04-17,48.44735336303711,58.075260162353516,27.489999771118164,93.24099731445312,25.328205108642578,55.0989875793457,51.49985885620117,88.46078491210938,75.7436294555664,,174.0448760986328,50.71744155883789,113.93901824951172,94.51136016845703,162.97088623046875,56.747310638427734,114.15971374511719,80.66325378417969,4.647827625274658,27.2476749420166,64.47303771972656,39.173919677734375,192.6041259765625,39.3294792175293,59.07381057739258
2019-04-18,48.6214485168457,57.76991653442383,27.68000030517578,93.08450317382812,25.328205108642578,54.566402435302734,51.59382247924805,88.15921020507812,77.2534408569336,,173.29493713378906,50.65680694580078,113.11648559570312,93.81678009033203,165.7776336669922,56.18690872192383,115.65974426269531,81.09051513671875,4.623258113861084,26.90606117248535,65.27978515625,37.645301818847656,196.96534729003906,39.35429763793945,58.85616683959961
2019-04-22,48.78124237060547,58.20188522338867,28.18000030517578,94.3655014038086,25.345073699951172,54.11213684082031,52.4237060546875,89.65967559814453,79.6334457397461,,172.55345153808594,50.94260787963867,113.3714828491211,93.93254089355469,164.9356231689453,56.3941764831543,116.02536010742188,79.4178237915039,4.67711067199707,26.63275718688965,64.71334838867188,37.88492965698242,201.7262420654297,39.0896110534668,60.140235900878906
2019-04-23,49.484832763671875,58.58169937133789,27.969999313354492,96.1884994506836,25.3619441986084,54.198280334472656,52.02439498901367,89.74794006347656,79.28388977050781,,173.6235809326172,50.90796661376953,115.0741195678711,94.04830932617188,166.07534790039062,57.26934814453125,117.60040283203125,79.48143768310547,4.7317070960998535,26.933378219604492,65.21968841552734,37.9179801940918,204.8084259033203,39.1640625,60.48845291137695
2019-04-24,49.408512115478516,58.589134216308594,28.459999084472656,95.0875015258789,25.319774627685547,53.90850067138672,50.654319763183594,86.99710083007812,77.30549621582031,,174.18812561035156,50.85600280761719,114.49834442138672,93.8912124633789,168.09109497070312,57.36913299560547,117.1972427368164,80.35415649414062,4.744113445281982,26.89922523498535,65.5630111694336,36.55461883544922,204.6041717529297,39.27157974243164,59.31320571899414
2019-04-25,48.960121154785156,59.08812713623047,27.65999984741211,95.11250305175781,25.370380401611328,53.83017349243164,50.08279037475586,86.71759796142578,75.922119140625,,174.0027618408203,49.8946647644043,114.86849975585938,93.94080352783203,168.34628295898438,58.6051139831543,121.0784912109375,79.5996322631836,4.638397216796875,27.063203811645508,66.18095397949219,35.77791976928711,204.9949493408203,39.29639434814453,59.64691925048828
2019-04-26,48.726402282714844,59.356231689453125,27.8799991607666,97.53150177001953,25.59810447692871,54.441078186035156,49.1511344909668,86.1291732788086,72.79837799072266,,171.5675811767578,45.408390045166016,115.47718811035156,94.65191650390625,167.91250610351562,58.827735900878906,121.77226257324219,80.28142547607422,4.41951847076416,27.309167861938477,66.47280883789062,35.77791976928711,210.51087951660156,39.668601989746094,58.39189147949219
2019-04-29,48.800323486328125,59.803077697753906,27.690000534057617,96.92150115966797,25.952342987060547,55.631568908691406,49.049346923828125,86.58518981933594,72.14385986328125,,170.34576416015625,44.26515579223633,115.02478790283203,96.01626586914062,167.6573486328125,58.942901611328125,121.65974426269531,80.2359848022461,4.450291633605957,27.04953956604004,66.00933837890625,35.88534164428711,210.91055297851562,39.92500305175781,58.01463317871094
2019-04-30,47.86061477661133,59.125343322753906,27.6299991607666,96.32599639892578,25.79209327697754,55.37310028076172,49.41731643676758,88.30631256103516,71.43731689453125,,171.6433868408203,44.20454406738281,116.1434555053711,95.95835876464844,168.04010009765625,60.42453384399414,122.4378433227539,79.84507751464844,4.491734027862549,27.746448516845703,66.67019653320312,35.265625,207.0201416015625,40.04080581665039,58.23954391479492
2019-05-01,50.20988464355469,58.75299072265625,26.809999465942383,95.57599639892578,25.522197723388672,54.79353713989258,49.06501388549805,86.65137481689453,68.34329986572266,,167.5145263671875,43.96204376220703,116.7603530883789,95.22245025634766,165.1482391357422,60.43222427368164,119.88786315917969,78.0905532836914,4.478580951690674,27.85577392578125,66.53286743164062,34.18319320678711,206.0253143310547,39.89192199707031,57.071556091308594
2019-05-02,49.88313674926758,58.440181732177734,28.290000915527344,95.04100036621094,25.724613189697266,55.106815338134766,47.98458480834961,85.59960174560547,66.32027435302734,,169.37672424316406,43.7801628112793,116.20925903320312,95.42916870117188,165.52256774902344,61.046348571777344,118.32225799560547,77.51780700683594,4.54608154296875,28.019737243652344,66.4899673461914,33.976627349853516,206.4694061279297,39.9498176574707,56.0704345703125
2019-05-03,50.50324249267578,58.61894607543945,28.219999313354492,98.12300109863281,25.9017391204834,55.705894470214844,48.54829025268555,86.25422668457031,67.60697937011719,,168.99758911132812,44.8194580078125,116.80975341796875,96.01626586914062,167.99755859375,61.41484451293945,120.84412384033203,77.90872192382812,4.541615009307861,28.27937889099121,66.98775482177734,34.10883331298828,206.0253143310547,40.23931884765625,56.200992584228516
2019-05-06,49.72332763671875,59.02853012084961,27.420000076293945,97.52749633789062,25.699317932128906,55.50094985961914,48.446502685546875,87.08534240722656,67.85984802246094,,168.21392822265625,44.632102966308594,116.87552642822266,95.1645736694336,169.1712646484375,61.015655517578125,120.1409683227539,75.97237396240234,4.463194847106934,28.457019805908203,66.99635314941406,34.075775146484375,213.6196746826172,40.057350158691406,55.95435333251953
2019-05-07,48.3829460144043,58.05292510986328,26.65999984741211,96.05000305175781,25.235431671142578,53.72737121582031,47.757545471191406,86.98973083496094,68.26148223876953,,164.11874389648438,43.987281799316406,115.13172912597656,93.61005401611328,168.43983459472656,59.80269241333008,117.67536163330078,75.03601837158203,4.295933723449707,27.896753311157227,66.9105224609375,33.546958923339844,211.44351196289062,39.01518249511719,55.65690994262695
2019-05-08,48.392486572265625,58.08272171020508,27.09000015258789,95.88849639892578,25.134218215942383,53.77467346191406,48.09420394897461,86.42340087890625,69.93492889404297,,164.45574951171875,42.906768798828125,114.98365020751953,93.11392974853516,168.43133544921875,60.01765823364258,117.66597747802734,75.24510192871094,4.316034317016602,27.978750228881836,67.29853820800781,33.274288177490234,212.42062377929688,38.87456512451172,55.743980407714844
2019-05-09,47.87255096435547,58.023136138916016,27.209999084472656,94.99349975585938,25.058307647705078,53.30958938598633,48.18032455444336,89.137451171875,70.09111022949219,,163.95863342285156,40.62375259399414,114.11177062988281,93.03952026367188,168.17616271972656,60.13280487060547,117.65660858154297,75.43601989746094,4.2234697341918945,28.013208389282227,67.169189453125,33.274288177490234,211.37246704101562,39.03322982788086,55.69318389892578
2019-05-10,47.209354400634766,57.6805419921875,27.959999084472656,94.4990005493164,24.94866371154785,53.52243423461914,48.71928024291992,89.72586059570312,70.65638732910156,,163.95863342285156,40.25777816772461,114.37500762939453,93.03126525878906,170.09840393066406,60.025333404541016,119.18473815917969,76.31781768798828,4.189472675323486,28.068359375,67.61754608154297,32.68763732910156,213.69961547851562,39.375640869140625,56.177486419677734
2019-05-13,44.46556091308594,57.248619079589844,26.239999771118164,91.13400268554688,23.826900482177734,50.74776840209961,48.14491271972656,88.58580780029297,69.54073333740234,,160.38587951660156,39.00297927856445,112.853271484375,90.50104522705078,169.28189086914062,59.2422981262207,115.64098358154297,75.02691650390625,3.932128429412842,27.964967727661133,66.11723327636719,31.53084373474121,212.77587890625,38.69084930419922,55.553749084472656
2019-05-14,45.16947937011719,58.417842864990234,27.31999969482422,92.00599670410156,24.13896942138672,51.44143295288086,49.03400421142578,89.46843719482422,70.16547393798828,,161.46444702148438,39.36025619506836,112.54073333740234,91.22041320800781,168.41432189941406,59.43421936035156,116.93473815917969,76.06328582763672,4.021218299865723,28.027000427246094,66.44487762451172,32.224910736083984,210.00457763671875,38.824466705322266,55.62715148925781
2019-05-15,45.71055603027344,58.67107391357422,27.579999923706055,93.55750274658203,23.860641479492188,51.1340217590332,48.81370544433594,89.83619689941406,70.18035125732422,,161.5823974609375,39.75237274169922,112.61474609375,90.87310791015625,169.31588745117188,59.53403091430664,118.58143615722656,76.37238311767578,3.9601707458496094,28.364757537841797,67.04845428466797,32.497589111328125,209.69371032714844,38.28164291381836,56.03805923461914
2019-05-16,45.50945281982422,59.20728302001953,28.010000228881836,95.37850189208984,24.11366844177246,52.00898361206055,49.230712890625,89.72478485107422,70.79021453857422,,162.1048583984375,39.67393493652344,113.68404388427734,92.03900909423828,170.09840393066406,60.74694061279297,121.31967163085938,76.61781311035156,3.9753077030181885,28.7025146484375,68.03142547607422,32.935516357421875,210.32435607910156,38.33173370361328,56.03072738647461
2019-05-17,45.25087356567383,59.17750549316406,27.5,93.44999694824219,23.95342254638672,51.291664123535156,48.86090850830078,89.51679992675781,69.1837387084961,,162.2733917236328,39.11627197265625,114.01306915283203,91.59249114990234,169.44345092773438,60.43222427368164,120.51043701171875,76.88143920898438,3.8844809532165527,28.585338592529297,68.04005432128906,32.241432189941406,214.4013214111328,38.16471481323242,55.700531005859375
2019-05-20,43.835880279541016,59.445587158203125,26.68000030517578,92.94850158691406,23.95342254638672,51.2049560546875,49.13629913330078,89.75448608398438,69.67459106445312,,160.89987182617188,37.957340240478516,113.85680389404297,92.07208251953125,169.24783325195312,60.55502700805664,118.7696304321289,75.31781768798828,3.765859842300415,28.668045043945312,66.09999084472656,32.32407760620117,218.49609375,37.9559440612793,55.69320297241211
2019-05-21,44.67626190185547,60.23503494262695,27.350000381469727,92.8759994506836,24.198015213012695,52.08780288696289,50.056861877441406,90.12586212158203,71.12492370605469,,161.32122802734375,38.741573333740234,113.60999298095703,92.38630676269531,169.97080993652344,61.03098678588867,119.40947723388672,76.03601837158203,3.848001003265381,28.723182678222656,66.85015869140625,32.63805389404297,222.0045623779297,38.69084930419922,55.950016021728516
2019-05-22,43.761661529541016,60.76380157470703,27.40999984741211,92.98400115966797,24.029325485229492,50.96848678588867,49.60838317871094,89.55394744873047,69.1019287109375,,159.18093872070312,38.340736389160156,114.13644409179688,91.63385009765625,170.0728302001953,62.16717529296875,120.1340560913086,75.63600158691406,3.7770261764526367,28.943771362304688,66.60873413085938,31.67957305908203,221.47166442871094,38.49877166748047,55.443702697753906
2019-05-23,43.014671325683594,60.43611526489258,26.360000610351562,90.77400207519531,23.413618087768555,50.36941909790039,46.81520080566406,87.54852294921875,66.08229064941406,,161.7846221923828,38.80256652832031,114.98365020751953,89.83126068115234,169.2308349609375,62.19789505004883,118.73200225830078,75.12691497802734,3.6559243202209473,28.895523071289062,65.88443756103516,30.977230072021484,218.94906616210938,38.04780197143555,54.14493179321289
2019-05-24,42.84946060180664,59.62434387207031,26.440000534057617,91.16400146484375,23.76786231994629,50.75564956665039,47.114192962646484,88.17243194580078,64.82536315917969,,163.12440490722656,38.83742141723633,114.99197387695312,90.71603393554688,168.21023559570312,62.313045501708984,118.78846740722656,74.6905746459961,3.60207200050354,28.916194915771484,65.6602554321289,30.572355270385742,219.9528045654297,38.55722427368164,54.372413635253906
2019-05-28,42.67229080200195,58.112510681152344,29.049999237060547,91.82150268554688,23.531705856323242,50.282711029052734,47.24794006347656,87.87531280517578,64.78819274902344,,161.40548706054688,37.96604919433594,113.51779174804688,89.73202514648438,167.27462768554688,61.61445236206055,118.71318054199219,73.81784057617188,3.5569074153900146,28.881732940673828,65.272216796875,30.159217834472656,215.0053253173828,38.07286071777344,53.279090881347656
